especie,familia,genero,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Piaya Cayana,Cuculidae,Piaya,-7.919421,-34.928296,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129886016
Carica Papaya,Caricaceae,Carica,-1.434026,-48.459267,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129886396
Furnarius Rufus,Furnariidae,Furnarius,-14.837425,-45.917034,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129886436
Tachybaptus Dominicus,Podicipedidae,Tachybaptus,-20.255602,-40.261878,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129886565
Bombus Brasiliensis,Apidae,Bombus,-22.740846,-45.594391,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129886693
Lepidocolaptes Falcinellus,Furnariidae,Lepidocolaptes,-22.740846,-45.594391,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887026
Nannotrigona Testaceicornis,Apidae,Nannotrigona,-20.248172,-43.804394,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887048
Rhipsalis Pachyptera,Cactaceae,Rhipsalis,-22.708517,-43.002208,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887080
Volatinia Jacarina,Thraupidae,Volatinia,-9.532222,-35.849667,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887384
Mimus Gilvus,Mimidae,Mimus,-9.773423,-35.846321,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887520
Agelaioides Badius,Icteridae,Agelaioides,-15.492204,-41.626252,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887578
Anhinga Anhinga,Anhingidae,Anhinga,-23.495176,-46.519442,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887621
Xiphorhynchus Picus,Furnariidae,Xiphorhynchus,-4.30415,-39.027617,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887633
Trichonephila Clavipes,Araneidae,Trichonephila,-23.639279,-46.618917,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887701
Notiochelidon Cyanoleuca,Hirundinidae,Notiochelidon,-23.495176,-46.519442,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888071
Dasyprocta Azarae,Dasyproctidae,Dasyprocta,-15.465578,-55.73407,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888089
Pontederia Crassipes,Pontederiaceae,Pontederia,-23.638898,-46.621038,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888173
Pachystachys Lutea,Acanthaceae,Pachystachys,-23.581321,-46.607932,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888263
Fluvicola Nengeta,Tyrannidae,Fluvicola,-23.574484,-46.628944,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888312
Hasarius Adansoni,Salticidae,Hasarius,-25.433471,-49.241542,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888536
Nemosia Pileata,Thraupidae,Nemosia,-9.429993,-36.612527,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888566
Euptoieta Hortensia,Nymphalidae,Euptoieta,-29.704098,-53.760361,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888569
Erythrina Velutina,Fabaceae,Erythrina,-7.366832,-36.258488,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888664
Bokermannohyla Hylax,Hylidae,Bokermannohyla,-26.96673,-49.180847,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888676
Sporophila Nigricollis,Thraupidae,Sporophila,-15.084202,-45.836314,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888695
Papilio Anchisiades,Papilionidae,Papilio,-27.100975,-48.927832,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888773
Mycotretus Chilensis,Erotylidae,Mycotretus,-23.583774,-46.478236,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129889389
Ardea Alba,Ardeidae,Ardea,-3.806983,-38.510998,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129889628
Nycticorax Nycticorax,Ardeidae,Nycticorax,-23.97182,-46.384744,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129889688
Cephalotes Pusillus,Formicidae,Cephalotes,-18.034939,-43.365155,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129890728
Hypselonotus Interruptus,Coreidae,Hypselonotus,-25.387622,-48.97762,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129890818
Battus Polydamas,Papilionidae,Battus,-22.328862,-49.042171,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129890979
Nyctidromus Albicollis,Caprimulgidae,Nyctidromus,-23.179222,-49.351719,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891019
Raphiocera Armata,Stratiomyidae,Raphiocera,-23.554757,-47.150227,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891024
Boana Pardalis,Hylidae,Boana,-24.056309,-47.993532,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891095
Heliconia Rostrata,Heliconiaceae,Heliconia,-25.691016,-54.436735,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891099
Columbina Talpacoti,Columbidae,Columbina,-23.818171,-45.406899,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891106
Pachycondyla Crassinoda,Formicidae,Pachycondyla,-12.551111,-38.023533,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891163
Bombus Pauloensis,Apidae,Bombus,-29.641096,-53.756521,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891176
Pleroma Granulosum,Melastomataceae,Pleroma,-23.855663,-46.458547,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891325
Mimus Saturninus,Mimidae,Mimus,-7.914543,-34.990573,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891565
Penelope Obscura,Cracidae,Penelope,-23.639317,-46.619821,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891679
Myiodynastes Maculatus,Tyrannidae,Myiodynastes,-22.439155,-45.428651,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891988
Serrasalmus Rhombeus,Serrasalmidae,Serrasalmus,0.565676,-61.658999,Roraima,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891999
Hypselonotus Interruptus,Coreidae,Hypselonotus,-25.387205,-48.978138,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892066
Callithrix Geoffroyi,Callitrichidae,Callithrix,-16.429906,-39.061281,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892170
Melanis Smithiae,Lycaenidae,Melanis,-29.697257,-53.526137,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892294
Sapindus Saponaria,Sapindaceae,Sapindus,-22.329236,-46.927123,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892329
Biblis Hyperia,Sesiidae,Sesia,-29.256787,-53.527587,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892712
Jacana Jacana,Jacanidae,Jacana,-3.806983,-38.510998,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892739
Camponotus Rufipes,Formicidae,Camponotus,-19.935855,-40.599607,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892818
Amazona Aestiva,Psittacidae,Amazona,-20.015739,-56.683698,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892883
Cuphea Glaziovii,Lythraceae,Cuphea,-24.06213,-52.385408,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893001
Tachyphonus Coronatus,Thraupidae,Tachyphonus,-22.44061,-45.426317,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893448
Streptoprocne Zonaris,Apodidae,Streptoprocne,-29.583506,-50.428848,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893526
Callithrix Aurita,Callitrichidae,Callithrix,-22.327795,-46.604424,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893541
Perigonia Pallida,Sphingidae,Perigonia,-6.35415,-39.282176,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893588
Anolis Punctatus,Dactyloidae,Anolis,-9.56652,-35.805384,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893770
Theagenes Dichrous,Hesperiidae,Theagenes,-22.425991,-44.622428,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893905
Fluvicola Nengeta,Tyrannidae,Fluvicola,-21.983994,-47.881537,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894105
Tachyphonus Coronatus,Thraupidae,Tachyphonus,-26.803486,-49.282907,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894590
Aramus Guarauna,Aramidae,Aramus,-3.734091,-38.563587,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894613
Zenaida Auriculata,Columbidae,Zenaida,-31.758225,-52.363127,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894804
Sibine Nesea,Limacodidae,Sibine,-10.448728,-62.500355,Rondônia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894806
Piptadenia Gonoacantha,Fabaceae,Piptadenia,-23.639315,-46.619651,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894820
Sphiggurus Spinosus,Erethizontidae,Sphiggurus,-27.074188,-48.881204,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894976
Harmonia Axyridis,Coccinellidae,Harmonia,-24.975958,-53.449752,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895079
Enchenopa Squamigera,Membracidae,Enchenopa,-23.580897,-46.605982,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895141
Microgramma Squamulosa,Polypodiaceae,Microgramma,-25.698625,-51.466145,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895157
Sicalis Flaveola,Thraupidae,Sicalis,-22.322745,-44.531018,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895180
Chromacris Speciosa,Romaleidae,Chromacris,-30.261698,-52.858895,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895314
Bubulcus Ibis,Ardeidae,Bubulcus,-26.825549,-49.272649,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895447
Sporophila Nigricollis,Thraupidae,Sporophila,-14.912787,-45.970975,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895561
Mimus Gilvus,Mimidae,Mimus,-12.926562,-38.317272,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895606
Miconia Crenata,Melastomataceae,Miconia,-22.442275,-44.527154,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895616
Phaethornis Pretrei,Trochilidae,Phaethornis,-9.531774,-35.849388,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895635
Trichonephila Clavipes,Araneidae,Trichonephila,-23.688112,-46.55731,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895636
Phyllanthus Robustus,Phyllanthaceae,Phyllanthus,-21.721968,-43.89861,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895701
Tillandsia Stricta,Bromeliaceae,Tillandsia,-26.384377,-48.859959,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895860
Polybia Occidentalis,Eumenidae,Polybia,-9.516713,-35.791929,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895881
Hylophilus Thoracicus,Vireonidae,Hylophilus,-20.721801,-40.533204,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895903
Cardiospermum Corindum,Sapindaceae,Cardiospermum,-6.552489,-36.558292,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896123
Tolypida Amaryllis,Mimallonidae,Tolypida,-5.005626,-42.556142,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896124
Machetornis Rixosa,Tyrannidae,Machetornis,-23.555771,-46.639557,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896131
Pyrgus Oileus,Hesperiidae,Pyrgus,-23.583414,-46.478284,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896137
Horciasinus Wallengreni,Miridae,Horciasinus,-27.611498,-48.505377,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896163
Sicalis Flaveola,Thraupidae,Sicalis,-21.753823,-51.998938,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896165
Battus Polydamas,Papilionidae,Battus,-32.193288,-52.167396,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896170
Baccharis Stylosa,Asteraceae,Baccharis,-20.411842,-41.83318,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896357
Dendrocygna Viduata,Anatidae,Dendrocygna,-9.546687,-35.740251,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896482
Oryctolagus Cuniculus,Leporidae,Oryctolagus,-22.708572,-45.54748,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896553
Boana Albomarginata,Hylidae,Boana,-24.440582,-47.06938,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898095
Tangara Seledon,Thraupidae,Tangara,-22.503784,-42.984336,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898212
Dione Vanillae,Nymphalidae,Dione,-23.537958,-46.759454,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898284
Melipona Quadrifasciata,Apidae,Melipona,-23.639889,-46.62538,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898387
Mimus Saturninus,Mimidae,Mimus,-15.864358,-48.002469,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898703
Pseudoboa Nigra,Colubridae,Pseudoboa,-15.477353,-41.645562,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898731
Micrurus Psyches,Elapidae,Micrurus,-3.444904,-52.890182,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898784
Hemiargus Hanno,Lycaenidae,Hemiargus,-9.612053,-35.957014,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898851
Glaucidium Brasilianum,Strigidae,Glaucidium,-20.500722,-41.042275,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129898904
Formicivora Grisea,Thamnophilidae,Formicivora,-11.085932,-37.284545,Sergipe,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899090
Buteogallus Meridionalis,Accipitridae,Buteogallus,-22.504158,-45.293896,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899121
Ara Ararauna,Psittacidae,Ara,-14.92216,-45.896371,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899415
Ammodramus Humeralis,Passerellidae,Ammodramus,-29.65675,-53.707695,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899451
Aramides Ypecaha,Rallidae,Aramides,-29.65675,-53.707695,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899453
Phalacrocorax Brasilianus,Phalacrocoracidae,Phalacrocorax,-27.597556,-48.463341,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899491
Oxyrhopus Guibei,Colubridae,Oxyrhopus,-22.788316,-50.22902,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899600
Acanthoscurria Juruenicola,Theraphosidae,Acanthoscurria,-11.42705,-58.758255,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129899740
Steatoda Ancorata,Theridiidae,Steatoda,-6.069706,-35.100286,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900123
Columbina Picui,Columbidae,Columbina,-9.41578,-36.628798,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900202
Philydor Atricapillus,Furnariidae,Philydor,-22.440302,-44.608071,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900207
Sporophila Lineola,Thraupidae,Sporophila,-23.559465,-47.489445,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900211
Sibovia Sagata,Cicadellidae,Sibovia,-25.38725,-48.978062,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900439
Athene Cunicularia,Strigidae,Athene,-28.736549,-49.087154,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900442
Phyllocnistis Citrella,Gracillariidae,Phyllocnistis,-23.529816,-47.1374,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900643
Trichonephila Clavipes,Araneidae,Trichonephila,-23.566311,-46.730439,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900657
Calidris Fuscicollis,Scolopacidae,Calidris,-31.261993,-50.966939,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900780
Selenicereus Undatus,Cactaceae,Selenicereus,-7.377804,-39.387229,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900863
Tringa Solitaria,Scolopacidae,Tringa,-20.093755,-56.626374,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900939
Egretta Thula,Ardeidae,Egretta,-23.93211,-46.405313,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900969
Hastula Cinerea,Terebridae,Hastula,-15.63627,-38.939275,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900980
Coragyps Atratus,Cathartidae,Coragyps,-22.907601,-42.034389,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901012
Escallonia Laevis,Escalloniaceae,Escallonia,-22.373829,-44.656244,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901021
Myiozetetes Similis,Tyrannidae,Myiozetetes,-19.503435,-43.917987,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901087
Monomorium Floricola,Formicidae,Monomorium,-22.573937,-43.257481,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901124
Camponotus Sericeiventris,Formicidae,Camponotus,-29.58339,-50.427205,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901156
Cnemidophorus Cryptus,Teiidae,Cnemidophorus,-8.723061,-63.872294,Rondônia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901232
Corydalus Australis,Corydalidae,Corydalus,-28.054558,-49.580845,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901503
Arawacus Ellida,Lycaenidae,Arawacus,-29.705525,-53.699865,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901508
Coragyps Atratus,Cathartidae,Coragyps,-1.299372,-48.490678,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901514
Monomorium Floricola,Formicidae,Monomorium,-25.787832,-53.644691,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901593
Homalinotus Porosus,Curculionidae,Homalinotus,-26.883099,-49.082243,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901630
Hypanartia Bella,Nymphalidae,Hypanartia,-29.124944,-50.356813,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901742
Leptodeira Annulata,Colubridae,Leptodeira,-18.897087,-40.684442,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901928
Camponotus Renggeri,Formicidae,Camponotus,-26.123942,-48.60486,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901979
Zonotrichia Capensis,Passerellidae,Zonotrichia,-28.240804,-48.668657,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902027
Dacnis Cayana,Thraupidae,Dacnis,-22.373391,-43.027296,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902035
Anomalocardia Flexuosa,Veneridae,Anomalocardia,-13.013198,-38.491241,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902074
Phoebis Sennae,Pieridae,Phoebis,-25.475083,-54.598713,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902354
Trichonephila Clavipes,Araneidae,Trichonephila,-22.111309,-45.056614,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902562
Rhinella Diptycha,Bufonidae,Rhinella,-12.487069,-37.95795,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902567
Mahanarva Integra,Cercopidae,Mahanarva,-29.247515,-51.028143,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902780
Egretta Thula,Ardeidae,Egretta,-23.819295,-45.376247,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902849
Dione Vanillae,Nymphalidae,Dione,-27.919279,-51.342812,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902874
Chamaecrista Ramosa,Fabaceae,Chamaecrista,-14.905328,-44.736457,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902886
Salvator Merianae,Teiidae,Salvator,-22.996463,-44.310853,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902916
Sumampattus Quinqueradiatus,Salticidae,Sumampattus,-20.373205,-40.332278,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902933
Aplastodiscus Perviridis,Hylidae,Aplastodiscus,-24.527359,-50.408138,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129903606
Chlorestes Notata,Trochilidae,Chlorestes,-9.531774,-35.849388,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129903724
Boana Albopunctata,Hylidae,Boana,-25.643213,-49.070069,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129903748
Stelgidopteryx Ruficollis,Hirundinidae,Stelgidopteryx,-18.562546,-41.906695,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129903781
Salvator Merianae,Teiidae,Salvator,-19.944083,-40.582783,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129903802
Guasuctenus Vittatissimus,Ctenidae,Guasuctenus,-25.387237,-48.978078,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904360
Elaenia Flavogaster,Tyrannidae,Elaenia,-14.962932,-45.902165,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904500
Stilpnia Cayana,Thraupidae,Stilpnia,-19.70999,-40.823321,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904712
Laguncularia Racemosa,Combretaceae,Laguncularia,-23.932108,-46.404812,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904725
Nyctanassa Violacea,Ardeidae,Nyctanassa,-23.819625,-45.376153,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904792
Inca Bonplandi,Scarabaeidae,Inca,-23.239585,-46.618749,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904913
Brachyteles Hypoxanthus,Atelidae,Brachyteles,-20.199116,-40.6206,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904953
Hypanartia Bella,Nymphalidae,Hypanartia,-25.401654,-52.407986,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129905150
Gomesa Vasconcelosiana,Orchidaceae,Gomesa,-18.492022,-41.104742,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129905831
Strategus Centaurus,Scarabaeidae,Strategus,-27.738137,-49.948268,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129905891
Rhescyntis Hermes,Saturniidae,Rhescyntis,-12.446938,-55.658955,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129905952
Megaderus Stigma,Cerambycidae,Megaderus,-16.436299,-41.000818,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906498
Megarynchus Pitangua,Tyrannidae,Megarynchus,-23.495176,-46.519442,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906905
Machetornis Rixosa,Tyrannidae,Machetornis,-23.140052,-44.167851,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906906
Vochysia Tucanorum,Vochysiaceae,Vochysia,-22.315852,-47.931433,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906950
Cuphea Carthagenensis,Lythraceae,Cuphea,-23.503107,-46.186487,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906961
Penelope Superciliaris,Cracidae,Penelope,-20.603644,-40.424449,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906981
