especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Hedychium Coccineum,Zingiberaceae,Hedychium,Plantae,-23.5564,-46.890805,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159487623
Solanum Lycocarpum,Solanaceae,Solanum,Plantae,-18.891503,-53.542319,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159488746
Salvia Splendens,Lamiaceae,Salvia,Plantae,-23.144304,-44.173846,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159493146
Myrcia Lonchophylla,Myrtaceae,Myrcia,Plantae,-22.534667,-43.067481,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159494109
Celtis Iguanaea,Cannabaceae,Celtis,Plantae,-9.974025,-67.809819,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159495367
Hedychium Gardnerianum,Zingiberaceae,Hedychium,Plantae,-22.388695,-44.749473,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159495431
Eryngium Glaziovianum,Apiaceae,Eryngium,Plantae,-22.384164,-44.669085,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159495433
Dalechampia Caperonioides,Euphorbiaceae,Dalechampia,Plantae,-15.767911,-47.854613,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159496904
Celtis Iguanaea,Cannabaceae,Celtis,Plantae,-9.974025,-67.809819,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159497325
Lippia Alba,Verbenaceae,Lippia,Plantae,-9.583551,-35.798226,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159507244
Physalis Pubescens,Solanaceae,Physalis,Plantae,-23.491714,-45.16475,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159507825
Psidium Guajava,Myrtaceae,Psidium,Plantae,-3.28643,-60.387245,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159509536
Philodendron Hederaceum,Araceae,Philodendron,Plantae,-23.130383,-45.957878,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159510165
Lonicera Japonica,Caprifoliaceae,Lonicera,Plantae,-25.424417,-49.308944,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159513024
Heliconia Bihai,Heliconiaceae,Heliconia,Plantae,-23.155699,-44.174835,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159513185
Hedychium Coccineum,Zingiberaceae,Hedychium,Plantae,-27.364237,-48.852418,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159514925
Cyperus Aggregatus,Cyperaceae,Cyperus,Plantae,-18.893814,-53.542045,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159515666
Gomphrena Globosa,Amaranthaceae,Gomphrena,Plantae,-23.123278,-44.937894,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159515940
Calliandra Dysantha,Fabaceae,Calliandra,Plantae,-18.892702,-53.541422,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159516904
Noisettia Orchidiflora,Violaceae,Noisettia,Plantae,-23.154094,-44.177679,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159518281
Curcuma Longa,Zingiberaceae,Curcuma,Plantae,-22.229984,-45.035224,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159522809
Thunbergia Mysorensis,Acanthaceae,Thunbergia,Plantae,-14.311127,-40.249573,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159524813
Tillandsia Recurvata,Bromeliaceae,Tillandsia,Plantae,-23.212488,-44.715362,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159530576
Crocosmia Crocosmiiflora,Iridaceae,Crocosmia,Plantae,-28.933725,-50.960312,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159530984
Philodendron Ornatum,Araceae,Philodendron,Plantae,-23.477139,-45.204581,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159534379
Centaurium Erythraea,Gentianaceae,Centaurium,Plantae,-22.367316,-44.721426,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159534931
Laguncularia Racemosa,Combretaceae,Laguncularia,Plantae,-24.700819,-47.455935,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159536530
Dorstenia Hirta,Moraceae,Dorstenia,Plantae,-23.474656,-45.206319,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159539695
Campomanesia Phaea,Myrtaceae,Campomanesia,Plantae,-24.059199,-47.942379,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159540337
Senecio Pulcher,Asteraceae,Senecio,Plantae,-29.434929,-50.535071,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159543330
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-22.872719,-44.202114,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159543383
Heliconia Rostrata,Heliconiaceae,Heliconia,Plantae,-22.872751,-42.693089,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159544882
Bathysa Australis,Rubiaceae,Bathysa,Plantae,-22.499133,-44.674939,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159545489
Hedychium Gardnerianum,Zingiberaceae,Hedychium,Plantae,-23.798591,-46.713097,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159549119
Ouratea Verticillata,Ochnaceae,Ouratea,Plantae,-23.264393,-44.615371,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159549346
Vriesea Ensiformis,Bromeliaceae,Vriesea,Plantae,-22.870356,-44.197134,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159551437
Hedychium Gardnerianum,Zingiberaceae,Hedychium,Plantae,-29.390593,-50.877804,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159552860
Hesperozygis Myrtoides,Lamiaceae,Hesperozygis,Plantae,-22.367884,-44.71292,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159554073
Dioscorea Dodecaneura,Dioscoreaceae,Dioscorea,Plantae,-22.749589,-52.210314,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159554518
Annona Crassiflora,Annonaceae,Annona,Plantae,-15.768072,-47.85454,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159554930
Lobelia Camporum,Campanulaceae,Lobelia,Plantae,-22.287835,-44.668734,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159557073
Geonoma Elegans,Arecaceae,Geonoma,Plantae,-23.4738,-45.206431,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159557703
Pereskia Grandifolia,Cactaceae,Pereskia,Plantae,-26.253159,-48.857356,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159558203
Annona Crassiflora,Annonaceae,Annona,Plantae,-18.926203,-53.559613,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159559331
Begonia Arborescens,Begoniaceae,Begonia,Plantae,-23.474531,-45.206356,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159563122
Hesperozygis Myrtoides,Lamiaceae,Hesperozygis,Plantae,-22.285685,-44.678217,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159566151
Calystegia Sepium,Convolvulaceae,Calystegia,Plantae,-29.125839,-50.356964,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159566836
Aegiphila Obducta,Lamiaceae,Aegiphila,Plantae,-29.444706,-53.4461,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159568036
Augusta Longifolia,Rubiaceae,Augusta,Plantae,-23.155124,-44.175263,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159571013
Aosa Uleana,Loasaceae,Aosa,Plantae,-22.494297,-44.618424,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159571576
Miconia Albicans,Melastomataceae,Miconia,Plantae,-7.275501,-39.453606,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159571582
Cipura Paludosa,Iridaceae,Cipura,Plantae,-18.920788,-54.866467,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159571889
Cyperus Aggregatus,Cyperaceae,Cyperus,Plantae,-18.893557,-53.542904,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159572695
Heliconia Bihai,Heliconiaceae,Heliconia,Plantae,-23.214095,-44.717517,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159577902
Bactris Setosa,Arecaceae,Bactris,Plantae,-22.923279,-44.309791,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159578495
Boerhavia Erecta,Nyctaginaceae,Boerhavia,Plantae,-6.354019,-39.28208,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159581547
Fridericia Leucopogon,Bignoniaceae,Fridericia,Plantae,-23.141798,-44.171485,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159582564
Xylopia Aromatica,Annonaceae,Xylopia,Plantae,-15.766241,-47.858267,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159582928
Hedychium Coccineum,Zingiberaceae,Hedychium,Plantae,-24.04627,-47.442683,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159590330
Begonia Rufosericea,Begoniaceae,Begonia,Plantae,-23.474869,-45.206233,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159592232
Sphagneticola Trilobata,Asteraceae,Sphagneticola,Plantae,-1.192217,-47.178873,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159592305
Epidendrum Strobiliferum,Orchidaceae,Epidendrum,Plantae,-26.251803,-48.858074,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159595403
Tradescantia Zebrina,Commelinaceae,Tradescantia,Plantae,-23.155124,-44.175263,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159598054
Oxalis Latifolia,Oxalidaceae,Oxalis,Plantae,-20.471144,-41.001003,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159599687
Galianthe Brasiliensis,Rubiaceae,Galianthe,Plantae,-22.368375,-44.74557,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159600758
Gelasine Coerulea,Iridaceae,Gelasine,Plantae,-22.369131,-44.711309,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159601195
Iochroma Arborescens,Solanaceae,Iochroma,Plantae,-23.358264,-45.122,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159602302
Cereus Fernambucensis,Cactaceae,Cereus,Plantae,-23.353303,-44.724511,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159612546
Hesperozygis Myrtoides,Lamiaceae,Hesperozygis,Plantae,-20.411713,-41.833478,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159613222
Laguncularia Racemosa,Combretaceae,Laguncularia,Plantae,-5.678212,-35.219991,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159622853
Sinningia Gigantifolia,Gesneriaceae,Sinningia,Plantae,-22.407951,-44.778912,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159626510
Ficus Pumila,Moraceae,Ficus,Plantae,-23.214095,-44.717517,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159630710
Ouratea Hexasperma,Ochnaceae,Ouratea,Plantae,-18.896461,-53.549097,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159632648
Hesperozygis Myrtoides,Lamiaceae,Hesperozygis,Plantae,-22.374729,-44.71106,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159635679
Campomanesia Phaea,Myrtaceae,Campomanesia,Plantae,-24.129215,-47.851621,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159637043
Eryngium Glaziovianum,Apiaceae,Eryngium,Plantae,-22.373988,-44.690151,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159642581
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-25.181221,-48.307462,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159644313
Rhipsalis Paradoxa,Cactaceae,Rhipsalis,Plantae,-24.05622,-47.993435,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159649059
Iochroma Arborescens,Solanaceae,Iochroma,Plantae,-22.992192,-43.235031,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159649781
Brosimum Gaudichaudii,Moraceae,Brosimum,Plantae,-18.893511,-53.542935,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159650425
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-23.214067,-44.715114,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159653046
Pavonia Cancellata,Malvaceae,Pavonia,Plantae,-18.930173,-53.56326,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159653298
Zygostates Lunata,Orchidaceae,Zygostates,Plantae,-26.252582,-48.863117,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159658322
Clitoria Fairchildiana,Fabaceae,Clitoria,Plantae,-12.897993,-38.470891,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159658738
Neocalyptrocalyx Longifolium,Capparaceae,Neocalyptrocalyx,Plantae,-8.053303,-35.3965,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159665041
Chamaecrista Desvauxii,Fabaceae,Chamaecrista,Plantae,-18.892703,-53.554417,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159666082
Morinda Citrifolia,Rubiaceae,Morinda,Plantae,-19.710539,-40.823216,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159668484
Silene Gallica,Caryophyllaceae,Silene,Plantae,-22.371688,-44.747947,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159670522
Morinda Citrifolia,Rubiaceae,Morinda,Plantae,-3.746353,-38.575006,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159672949
Centaurium Erythraea,Gentianaceae,Centaurium,Plantae,-22.368375,-44.74557,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159677341
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-23.155699,-44.174835,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159678505
Duguetia Furfuracea,Annonaceae,Duguetia,Plantae,-18.894421,-53.542023,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159679373
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-29.732134,-53.659108,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159687916
Marsypianthes Chamaedrys,Lamiaceae,Marsypianthes,Plantae,-23.213587,-44.717274,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159689529
Pleroma Granulosum,Melastomataceae,Pleroma,Plantae,-22.545261,-46.559122,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159695935
Caamembeca Salicifolia,Polygalaceae,Caamembeca,Plantae,-23.144828,-44.17419,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159696062
Siphocampylus Westinianus,Campanulaceae,Siphocampylus,Plantae,-22.36455,-44.72253,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159697178
Celtis Iguanaea,Cannabaceae,Celtis,Plantae,-9.974025,-67.809819,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159697471
Pombalia Bigibbosa,Violaceae,Pombalia,Plantae,-24.062152,-52.384566,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159701734
Chamaecrista Serpens,Fabaceae,Chamaecrista,Plantae,-7.174708,-38.531461,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159701749
Zephyranthes Lagesiana,Amaryllidaceae,Zephyranthes,Plantae,-29.090903,-50.363681,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159701948
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-23.337672,-45.151517,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159705229
Phytolacca Thyrsiflora,Phytolaccaceae,Phytolacca,Plantae,-22.367694,-44.746427,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159706677
Solanum Americanum,Solanaceae,Solanum,Plantae,-23.154094,-44.177679,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6159710456
Pityrogramma Calomelanos,Pteridaceae,Pityrogramma,Plantae,-2.628056,-44.295556,Maranhão,São Luís,2026,1,PRESERVED_SPECIMEN,,6160687402
Cyclosorus Interruptus,Thelypteridaceae,Cyclosorus,Plantae,-2.629444,-44.297222,Maranhão,São Luís,2026,1,PRESERVED_SPECIMEN,,6160687407
Nephrolepis Biserrata,Nephrolepidaceae,Nephrolepis,Plantae,-2.631667,-44.296389,Maranhão,São Luís,2026,1,PRESERVED_SPECIMEN,,6160687425
Pteris Tripartita,Pteridaceae,Pteris,Plantae,-2.629444,-44.296944,Maranhão,São Luís,2026,1,PRESERVED_SPECIMEN,,6160687426
Meniscium Serratum,Thelypteridaceae,Meniscium,Plantae,-2.6325,-44.296944,Maranhão,São Luís,2026,1,PRESERVED_SPECIMEN,,6160687429
Campomanesia Aromatica,Myrtaceae,Campomanesia,Plantae,-1.002861,-46.805861,Pará,Bragança,2026,1,PRESERVED_SPECIMEN,,6160693310
Myrcia Selloi,Myrtaceae,Myrcia,Plantae,-1.002778,-46.805778,Pará,Bragança,2026,1,PRESERVED_SPECIMEN,,6160693311
Dyckia Maritima,Bromeliaceae,Dyckia,Plantae,-28.612778,-51.346111,Rio Grande Do Sul,Ipê,2026,1,PRESERVED_SPECIMEN,,6160790393
Heliotropium Transalpinum,Heliotropiaceae,Heliotropium,Plantae,-23.981139,-51.891028,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797302
Croton Gracilipes,Euphorbiaceae,Croton,Plantae,-23.981139,-51.890861,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797308
Dahlstedtia Muehlbergiana,Fabaceae,Dahlstedtia,Plantae,-23.993167,-51.883056,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797311
Justicia Brasiliana,Acanthaceae,Justicia,Plantae,-25.803389,-51.991861,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797317
Peperomia Urocarpa,Piperaceae,Peperomia,Plantae,-25.803389,-51.991861,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797323
Begonia Cucullata,Begoniaceae,Begonia,Plantae,-25.803583,-51.991778,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797325
Parapiptadenia Rigida,Fabaceae,Parapiptadenia,Plantae,-23.981139,-51.890694,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797326
Peperomia Catharinae,Piperaceae,Peperomia,Plantae,-25.803583,-51.991833,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797327
Dicella Nucifera,Malpighiaceae,Dicella,Plantae,-23.981139,-51.890694,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797329
Hennecartia Omphalandra,Monimiaceae,Hennecartia,Plantae,-25.8035,-51.991944,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797330
Justicia Brasiliana,Acanthaceae,Justicia,Plantae,-23.948111,-51.909417,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797332
Goeppertia Eichleri,Marantaceae,Goeppertia,Plantae,-25.802889,-51.991611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797333
Dichorisandra Hexandra,Commelinaceae,Dichorisandra,Plantae,-23.948111,-51.909389,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797335
Alternanthera Micrantha,Amaranthaceae,Alternanthera,Plantae,-25.802861,-51.991667,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797336
Piper Amalago,Piperaceae,Piper,Plantae,-23.948111,-51.909389,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797338
Escallonia Bifida,Escalloniaceae,Escallonia,Plantae,-25.802889,-51.991528,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797339
Sebastiania Klotzschiana,Euphorbiaceae,Sebastiania,Plantae,-25.803583,-51.991778,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797342
Epiphyllum Phyllanthus,Cactaceae,Epiphyllum,Plantae,-23.948139,-51.909361,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797344
Clethra Scabra,Clethraceae,Clethra,Plantae,-24.803639,-51.992167,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797345
Lepismium Cruciforme,Cactaceae,Lepismium,Plantae,-23.948139,-51.909361,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797348
Lomariocycas Schomburgkii,Blechnaceae,Lomariocycas,Plantae,-25.802861,-51.991611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797349
Trichilia Pallida,Meliaceae,Trichilia,Plantae,-23.948111,-51.909389,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797352
Siphocampylus Verticillatus,Campanulaceae,Siphocampylus,Plantae,-25.802861,-51.991611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797353
Jacaratia Spinosa,Caricaceae,Jacaratia,Plantae,-23.947278,-51.909111,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797356
Ludwigia Filiformis,Onagraceae,Ludwigia,Plantae,-24.802861,-51.991611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797357
Ruellia Angustiflora,Acanthaceae,Ruellia,Plantae,-25.803861,-51.992167,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797363
Anadenanthera Colubrina,Fabaceae,Anadenanthera,Plantae,-25.803722,-51.992333,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797366
Miconia Australis,Melastomataceae,Miconia,Plantae,-25.805056,-51.992389,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797370
Ocotea Porosa,Lauraceae,Ocotea,Plantae,-25.804889,-51.9925,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797382
Viviania Albiflora,Vivianiaceae,Viviania,Plantae,-25.804889,-51.992611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797385
Baccharis Anomala,Asteraceae,Baccharis,Plantae,-25.804889,-51.992611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797389
Styrax Leprosus,Styracaceae,Styrax,Plantae,-25.804778,-51.99275,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797393
Elephantopus Mollis,Asteraceae,Elephantopus,Plantae,-25.804917,-51.9925,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797397
Solanum Mauritianum,Solanaceae,Solanum,Plantae,-25.803417,-51.992639,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797401
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-25.804917,-51.992667,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797406
Ocimum Carnosum,Lamiaceae,Ocimum,Plantae,-25.806639,-51.989806,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797410
Sinningia Sellovii,Gesneriaceae,Sinningia,Plantae,-25.806611,-51.989778,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797414
Verbena Litoralis,Verbenaceae,Verbena,Plantae,-25.806778,-51.990028,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797424
Eryngium Pandanifolium,Apiaceae,Eryngium,Plantae,-25.806694,-51.989806,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797427
Luehea Divaricata,Malvaceae,Luehea,Plantae,-25.806694,-51.989861,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797431
Pavonia Communis,Malvaceae,Pavonia,Plantae,-25.806694,-51.989833,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797443
Cyperus Sesquiflorus,Cyperaceae,Cyperus,Plantae,-25.806778,-51.989833,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797450
Siphocampylus Verticillatus,Campanulaceae,Siphocampylus,Plantae,-24.055694,-52.398056,Paraná,Campo Mourão,2026,1,PRESERVED_SPECIMEN,,6160797456
Mimosa Daleoides,Fabaceae,Mimosa,Plantae,-25.806861,-51.99,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797458
Chrysolaena Platensis,Asteraceae,Chrysolaena,Plantae,-25.806861,-51.99,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797462
Campomanesia Guazumifolia,Myrtaceae,Campomanesia,Plantae,-25.806667,-51.989889,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797465
